Component,2017 electric,2025 electric
Battery pack,11500,8000
Thermal management,250,225
Power distribution module,250,295
Inverter/converter,697,523
Electric drive module,1200,1080
DC converter,150,134
Controller,51,46
Control module,93,84
High voltage cables,335,302
On-board charger,273,205
Charging cord,150,135
